,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
2877,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2878,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2879,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2880,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2881,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2882,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2883,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999884366989136,0.9911250472068788,0.6871439814567566,0,4,2,11,100,11,0,0
2884,NRG.N,Electric Utilities & IPPs,2020,4,12,7.633405608,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13676018612.5621,397865280.0,9.350181828,3.15227934044617,5.60871,3.14778,2.97702,6357068040.0,5.47584143574551,244231933.0,5.928037114,9.350181828,8.300812964,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9871560335159302,0.8726685643196106,1,4,2,11,100,11,0,1
2885,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2886,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2887,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2888,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2889,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2890,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2891,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2892,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2893,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999884366989136,0.9911250472068788,0.6871439814567566,0,4,2,11,100,11,0,0
2894,NRG.N,Electric Utilities & IPPs,2020,4,12,7.951641687,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,13667834433.1707,397865280.0,32.523080896,3.62925739810162,5.60871,3.14778,2.97702,6357068040.0,4.71150724376041,244231933.0,11.18921534,32.523080896,9.684325352,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9871560335159302,0.8726685643196106,1,4,2,11,100,11,0,1
2895,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2896,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2897,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2898,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2899,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2900,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2901,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.999765694141388,0.6607593894004822,0.9672362804412842,0,4,2,11,100,11,0,1
2902,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999526739120485,0.9938029050827026,0.9812964797019958,0,4,2,11,100,11,0,0
2903,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.9999884366989136,0.9911250472068788,0.6871439814567566,0,4,2,11,100,11,0,0
2904,NRG.N,Electric Utilities & IPPs,2020,4,12,6.319556146,6650347410.0,1867187610.0,873255780.0,1282091610.0,10898875740.0,9670174140.0,10174203295.3558,397865280.0,18.317757009,3.13933832407631,5.60871,3.14778,2.97702,6357068040.0,4.56740455754557,244231933.0,7.997190377,18.317757009,7.31164739,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9871560335159302,0.8726685643196106,1,4,2,11,100,11,0,1
2905,LMT.N,Aerospace & Defense,2020,4,12,9.809008053,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,77937827141.4146,2668037760.0,13.424395679,2.79818118223155,10.53243,1.3908,1.13637,8900041530.0,7.10311350758258,279000000.0,10.268741422,13.424395679,13.042863409,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2906,LMT.N,Aerospace & Defense,2020,4,12,9.809008053,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,77937827141.4146,2668037760.0,13.424395679,2.79818118223155,10.53243,1.3908,1.13637,8900041530.0,7.10311350758258,279000000.0,10.268741422,13.424395679,13.042863409,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2907,LMT.N,Aerospace & Defense,2020,4,12,9.809008053,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,77937827141.4146,2668037760.0,13.424395679,2.79818118223155,10.53243,1.3908,1.13637,8900041530.0,7.10311350758258,279000000.0,10.268741422,13.424395679,13.042863409,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2908,LMT.N,Aerospace & Defense,2020,4,12,9.809008053,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,77937827141.4146,2668037760.0,13.424395679,2.79818118223155,10.53243,1.3908,1.13637,8900041530.0,7.10311350758258,279000000.0,10.268741422,13.424395679,13.042863409,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2909,LMT.N,Aerospace & Defense,2020,4,12,10.785919608,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,82741664302.6037,2668037760.0,15.147250815,2.73281479924322,10.53243,1.3908,1.13637,8900041530.0,7.00015888004801,279000000.0,11.194454327,15.147250815,13.864954962,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2910,LMT.N,Aerospace & Defense,2020,4,12,10.785919608,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,82741664302.6037,2668037760.0,15.147250815,2.73281479924322,10.53243,1.3908,1.13637,8900041530.0,7.00015888004801,279000000.0,11.194454327,15.147250815,13.864954962,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2911,LMT.N,Aerospace & Defense,2020,4,12,10.785919608,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,82741664302.6037,2668037760.0,15.147250815,2.73281479924322,10.53243,1.3908,1.13637,8900041530.0,7.00015888004801,279000000.0,11.194454327,15.147250815,13.864954962,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2912,LMT.N,Aerospace & Defense,2020,4,12,10.785919608,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,82741664302.6037,2668037760.0,15.147250815,2.73281479924322,10.53243,1.3908,1.13637,8900041530.0,7.00015888004801,279000000.0,11.194454327,15.147250815,13.864954962,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2913,LMT.N,Aerospace & Defense,2020,4,12,10.50150592,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,81667680233.1508,2668037760.0,15.085850534,3.23162016033808,10.53243,1.3908,1.13637,8900041530.0,6.69003570757616,279000000.0,11.15375337,15.085850534,13.803242326,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2914,LMT.N,Aerospace & Defense,2020,4,12,10.50150592,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,81667680233.1508,2668037760.0,15.085850534,3.23162016033808,10.53243,1.3908,1.13637,8900041530.0,6.69003570757616,279000000.0,11.15375337,15.085850534,13.803242326,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2915,LMT.N,Aerospace & Defense,2020,4,12,10.50150592,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,81667680233.1508,2668037760.0,15.085850534,3.23162016033808,10.53243,1.3908,1.13637,8900041530.0,6.69003570757616,279000000.0,11.15375337,15.085850534,13.803242326,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2916,LMT.N,Aerospace & Defense,2020,4,12,10.50150592,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,81667680233.1508,2668037760.0,15.085850534,3.23162016033808,10.53243,1.3908,1.13637,8900041530.0,6.69003570757616,279000000.0,11.15375337,15.085850534,13.803242326,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2917,LMT.N,Aerospace & Defense,2020,4,12,10.194334926,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,79310226861.6226,2668037760.0,15.168004731,2.97032530774284,10.53243,1.3908,1.13637,8900041530.0,6.01122198111067,279000000.0,10.974661928,15.168004731,13.569644486,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2918,LMT.N,Aerospace & Defense,2020,4,12,10.194334926,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,79310226861.6226,2668037760.0,15.168004731,2.97032530774284,10.53243,1.3908,1.13637,8900041530.0,6.01122198111067,279000000.0,10.974661928,15.168004731,13.569644486,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2919,LMT.N,Aerospace & Defense,2020,4,12,10.194334926,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,79310226861.6226,2668037760.0,15.168004731,2.97032530774284,10.53243,1.3908,1.13637,8900041530.0,6.01122198111067,279000000.0,10.974661928,15.168004731,13.569644486,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2920,LMT.N,Aerospace & Defense,2020,4,12,10.194334926,47830135260.0,6349022970.0,6341709270.0,7285176570.0,37087772700.0,32671760640.0,79310226861.6226,2668037760.0,15.168004731,2.97032530774284,10.53243,1.3908,1.13637,8900041530.0,6.01122198111067,279000000.0,10.974661928,15.168004731,13.569644486,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,1.0,0.9926509261131288,0.748261034488678,1,4,1,12,78,0,0,1
2921,DLR.N,Residential & Commercial REITs,2020,4,12,26.011254567,2854982514.33,1842242042.04,490507917.9,750759350.07,26385116948.67,12894020188.35,48444535796.9925,-1972492456.71,74.741592786,2.94024459793422,6.74612,1.3527685017782538,1.284559286026721,9901336061.79,1.90158526477233,280289726.0,33.23893902,74.741592786,113.80424152,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.999998927116394,0.9687986969947816,0.6889820098876953,0,4,2,10,31,33,0,0
2922,DLR.N,Residential & Commercial REITs,2020,4,12,22.455954333,2854982514.33,1842242042.04,490507917.9,750759350.07,26385116948.67,12894020188.35,41782036025.8375,-1972492456.71,80.659571379,3.0098598858329,6.74612,1.3242467469880614,1.208750878564819,9901336061.79,2.79970876684009,280289726.0,33.89652967,80.659571379,82.861164139,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.999998927116394,0.9687986969947816,0.6889820098876953,0,4,2,10,31,33,0,0
2923,DLR.N,Residential & Commercial REITs,2020,4,12,23.505440233,2854982514.33,1842242042.04,490507917.9,750759350.07,26385116948.67,12894020188.35,41417936654.2071,-1972492456.71,97.819444264,3.00693409370747,6.74612,1.3263405623591624,1.2352286587604853,9901336061.79,2.42764329156565,280289726.0,41.8183694,97.819444264,80.940755615,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.999998927116394,0.9687986969947816,0.6889820098876953,0,4,2,10,31,33,0,0
2924,DLR.N,Residential & Commercial REITs,2020,4,12,22.998737296,2854982514.33,1842242042.04,490507917.9,750759350.07,26385116948.67,12894020188.35,39755770229.5739,-1972492456.71,125.652395015,3.11219173324071,6.74612,1.3555874225264581,1.2663038816530896,9901336061.79,2.53643017914136,280289726.0,53.364875915,125.652395015,107.831938731,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Press Release,0.999998927116394,0.9687986969947816,0.6889820098876953,0,4,2,10,31,33,0,0
2925,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2926,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
2927,J.N,Construction & Engineering,2020,4,10,13.679025561,10491884446.5,2000373831.12,665902193.82,806366258.04,9554115349.02,5025693831.24,14556670495.7174,236089101.9,39.967189088,0.621072088724584,2.60772,1.54324,1.54324,1296845552.94,7.547787478837974,129747783.0,17.878799005,39.967189088,18.689730449,63528.6343027508,70.95394866288302,1.23358439630637,8.05,126.232493573125,-653990000000.0,1.0,14.9017351540602,EBITDA,Transcript,0.9999998807907104,0.9128568172454834,0.8984500765800476,1,4,1,11,69,6,0,1
